source_host,plane,path,kind,size_bytes,mtime_ns,mtime_utc,sha256,hash_status,symlink_target,container_path,member_name
122448,swarm,swarm/agents/agent-060/runs9/n6L0.json,regular,197,1785694960000000000,2026-08-02T18:22:40Z,e7099be59215f62c6f002a0556c2f36dae4384ebfda1f4857abf3f4c1009834f,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L1.json,regular,197,1785694960000000000,2026-08-02T18:22:40Z,07c1e49ed53245d7540f3538487598ae485c99baf880e92c8b4f5b0d0fefb3d9,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L10.json,regular,200,1785694960000000000,2026-08-02T18:22:40Z,944ba26b0cc8816a76f93ece121aab6cb27d8553b7d62630d4be7e169395c61c,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L11.json,regular,200,1785694960000000000,2026-08-02T18:22:40Z,b5ace75db0abb4452a65f1418cc2068e23d2c9c617157b5f226e32479f7beb84,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L12.json,regular,200,1785694960000000000,2026-08-02T18:22:40Z,071b53d7266f0101baf58a4eba9266da3a88f78c6ae877b3896552599194e85e,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L13.json,regular,198,1785694960000000000,2026-08-02T18:22:40Z,cae4dfcef0c6c68073c008240420d857474c68175c81d722f60f29bf87c8395f,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L14.json,regular,200,1785694960000000000,2026-08-02T18:22:40Z,3cac788b8b08a263f5905b3972ccd0b66a4a242635be3be03a9ef382da6badf2,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L15.json,regular,200,1785694960000000000,2026-08-02T18:22:40Z,2f6d5f70890a4acca2c742af041381052bce6364684a5b5c7b06ebacd5871b7f,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L16.json,regular,200,1785694960000000000,2026-08-02T18:22:40Z,2e67426811e3909eb5035f23b3b9c1ba447790470bfb384419fa333e5bb60293,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L17.json,regular,198,1785694960000000000,2026-08-02T18:22:40Z,303f1fc4b00f66c40583a737672fce551b65864bbccc15f5d3f6de3351a0bec1,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L18.json,regular,200,1785694961000000000,2026-08-02T18:22:41Z,5ad0d3f748cc14921c55f9f8c978cf352843bfab3f1a36c19b75fed7a18a7774,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L19.json,regular,200,1785694961000000000,2026-08-02T18:22:41Z,9388d2178e1b7056269244663ea80604fc6bae7be9a7ff20764847f6dd5714b9,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L2.json,regular,197,1785694960000000000,2026-08-02T18:22:40Z,dd291e6546237e76d84a5f9af9d605c0d75c506b16bdf0d27979c3eced2e3899,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L20.json,regular,200,1785694961000000000,2026-08-02T18:22:41Z,724cf4f9be0149367b8a43b53e87acf5c95441d3413384532992fadf8241eb23,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L21.json,regular,198,1785694961000000000,2026-08-02T18:22:41Z,00eec3d8b1300512ac33a27eca75df1460f5ef66fe304b06ac7929f87f88ba8f,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L22.json,regular,200,1785694961000000000,2026-08-02T18:22:41Z,6230ef03a4ff061e0527ba598a877eef4b12fa6d1950345586afef1706b8b6c8,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L23.json,regular,200,1785694961000000000,2026-08-02T18:22:41Z,2d35598586f8aea00a7e18448a8500a30c78f0c025bfb925fa68040596dd98bb,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L24.json,regular,200,1785694961000000000,2026-08-02T18:22:41Z,3a0f1e22cd94582a41b450bf13f038377774a4f9bd0087b1b680aa281db35a4f,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L25.json,regular,198,1785694961000000000,2026-08-02T18:22:41Z,2a56fcc8a232eaa3b7447b596c10974917b56fa9de251018b1a9dd1b8ef7a4ed,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L26.json,regular,200,1785694961000000000,2026-08-02T18:22:41Z,6f088911c2e5dab8e39f936e3af36e6d4cea89d5f9fdb7f093b1a9179623e2e5,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L27.json,regular,200,1785694961000000000,2026-08-02T18:22:41Z,cea3dea4a81c15ccb0a37a1120a1b67cc65ee7bcfba6f01c60f23dc474b31cac,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L28.json,regular,200,1785694961000000000,2026-08-02T18:22:41Z,c61762a2983c23cfdd0e2a4b5851b195c7ac90be33d64af85aabe12ef8e8dee2,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L29.json,regular,200,1785694961000000000,2026-08-02T18:22:41Z,c12dbe19a77b6818a5ec82cd7a70fe073c87857b5168208a1f0d75ded8da2469,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L3.json,regular,197,1785694960000000000,2026-08-02T18:22:40Z,070a7e3f36f7c3cc5ebcfddb1afb9e87a9350b73fc20d9b37f2d1ae6523955e9,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L30.json,regular,199,1785694961000000000,2026-08-02T18:22:41Z,7e82eabca273dbe56ced727722ef1c29f5648b470f601a2a6b116a1d79aa0a1e,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L31.json,regular,200,1785694961000000000,2026-08-02T18:22:41Z,d0e8ca7f88c99011aadd0256b98f77a8f722f587df9dbee986d5f0891f8329ef,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L32.json,regular,199,1785694961000000000,2026-08-02T18:22:41Z,39e8a4a499674e56938e0c405fee4e0e74696306807a1e9e306f6d16f06d60e6,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L33.json,regular,200,1785694961000000000,2026-08-02T18:22:41Z,df79d1297fbd02d3afee999ca9294b7c249bd319502c5a09b61bd38e0f885b5c,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L34.json,regular,199,1785694961000000000,2026-08-02T18:22:41Z,84e4220d3cd38ab33ece9a5dfb3ffdddb8be26d3bfde233fd1d251663fe2492e,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L35.json,regular,198,1785694961000000000,2026-08-02T18:22:41Z,4d68e1d34771638bf2beab410bbaa6ae49c3032bb9389ddefa8cb2346156414f,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L36.json,regular,200,1785694961000000000,2026-08-02T18:22:41Z,825a9d8a717b89259618345b801ee07b73f0d99a9e648d7ce537b14307ef990b,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L37.json,regular,200,1785694961000000000,2026-08-02T18:22:41Z,e20c490ad9f3dbc2c728a98ff88d2e3edeae71218d1a96de880c36f5cbc6eaac,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L38.json,regular,200,1785694961000000000,2026-08-02T18:22:41Z,adab05d6b0b9f812d1f7969226361c429302e1a0d49c76cd3532b136c48664d9,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L39.json,regular,200,1785694961000000000,2026-08-02T18:22:41Z,995e2c687a5cd4451509510e7f0a22b425bacf63d97680ba4f56af92a8b7c3c5,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L4.json,regular,199,1785694960000000000,2026-08-02T18:22:40Z,79d5fec04653afa294ce4822cb6deaff3d0d88e05c017027446f42ecb589b421,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L40.json,regular,200,1785694961000000000,2026-08-02T18:22:41Z,1dc7a0c8262cdb1ce5aac37e0fca4be264ae13e113ccdcd55296c97d22f10b09,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L41.json,regular,200,1785694961000000000,2026-08-02T18:22:41Z,c3536314b86c8fea6fa0433f40a4597ced9d857f9990a5c4190f87fe0a0ce7d5,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L42.json,regular,200,1785694961000000000,2026-08-02T18:22:41Z,d3a2e86ced9dd80f1be4b5b2a6aa89969248d0027968045720e7a1ae46f6e5f2,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L43.json,regular,200,1785694961000000000,2026-08-02T18:22:41Z,6ac49d5a1717cb50d5ab584b883a9829df5f2fb93706ace84ced76997f08c7da,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L44.json,regular,200,1785694962000000000,2026-08-02T18:22:42Z,d39238d46b47bca109b209cc8a14c5d028bdbbd02a1133188bf5bdbd4e14d9c3,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L45.json,regular,198,1785694962000000000,2026-08-02T18:22:42Z,44108dede52f7a233ef443458852057a0483aae8d5bba14ad267d105a7801f39,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L46.json,regular,200,1785694962000000000,2026-08-02T18:22:42Z,a669064362daa0d2976823edd73a26b09a70775baa21755cc7ae5b968c23e1fa,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L47.json,regular,200,1785694962000000000,2026-08-02T18:22:42Z,a9f4cd67bd3d36059569c455ea7208f0fd2d923726e84aa35ea773d7b135e721,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L48.json,regular,200,1785694962000000000,2026-08-02T18:22:42Z,acb54e78ff18ac012d7cc3a529b1726c4fbfe17049bfa97c4e9d7ed9087feec0,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L49.json,regular,200,1785694962000000000,2026-08-02T18:22:42Z,69d9af6dc25cc697a6580dadaa4322ea8052db4f14d064a1dfa80694f4a9fae4,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L5.json,regular,197,1785694960000000000,2026-08-02T18:22:40Z,9386ea4b5eda077793380307e3d3bc07986b36b2c969621fd67a8e06dad1c55a,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L50.json,regular,200,1785694962000000000,2026-08-02T18:22:42Z,996ff39afa8abdd0c4a6b43e6f1dc15c5f9a5543645cd91376620d3efadc8332,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L51.json,regular,200,1785694962000000000,2026-08-02T18:22:42Z,d9820c57e2e245f8879a543d9c75eb5f36edd2dcf7c004f896b93d01ae25479b,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L52.json,regular,200,1785694962000000000,2026-08-02T18:22:42Z,c419a6af54abce6c3e26e571bc341368b28b67d7946e4a47f39c8f57df6cad3a,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L53.json,regular,200,1785694962000000000,2026-08-02T18:22:42Z,84e694fdae85ef51c8c6311dd43a11b75c2a5529697cd6bd2e91a40c7d814c51,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L54.json,regular,200,1785694962000000000,2026-08-02T18:22:42Z,28790fbf17d8dfbc8b158d98eeaec06d0445134a677387966d8874e189fd915b,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L55.json,regular,198,1785694962000000000,2026-08-02T18:22:42Z,8be7e8c7faae0f791e9bda744aa083792137c1097c1cc6d7ce95c8387181bb7e,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L56.json,regular,200,1785694962000000000,2026-08-02T18:22:42Z,19256198f8365cadec4d7fdb43ac763687fbe6f5c7a7333603ee062817e8669c,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L57.json,regular,200,1785694962000000000,2026-08-02T18:22:42Z,64fd13eca03e53404c67703fa5b4671c30caa883b04ffb2953333a6f0e64cab5,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L58.json,regular,200,1785694962000000000,2026-08-02T18:22:42Z,084a1c7fa7441659e93884bc7d81d382f403508ad3ca30ddd830796fdda04a65,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L59.json,regular,200,1785694962000000000,2026-08-02T18:22:42Z,c4283a9572c7e44a51bfd16ba17d6a99bbb7afb6d1e8c229656a46b9b999ad1e,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L6.json,regular,199,1785694960000000000,2026-08-02T18:22:40Z,6a225b60901c3e5b8c4631d02f44b28c4d4828dc0786820b1548f104bb3a9054,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L60.json,regular,200,1785694962000000000,2026-08-02T18:22:42Z,01f76a595dab891d6c29b1c3c8afd71093092c293426e0d457fa25c6f1d6ec8a,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L61.json,regular,200,1785694962000000000,2026-08-02T18:22:42Z,cb1ab45ed48a59a294535df85d409a4494d3d60de145bb36397931481b906c1a,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L62.json,regular,200,1785694962000000000,2026-08-02T18:22:42Z,1086605c13dbd5aad9f1c3043b2cf3bd0822aa5af3ea91e81c2825529c4e0d7d,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L63.json,regular,200,1785694962000000000,2026-08-02T18:22:42Z,88b315884d3f5da19793fa470fe67be6d120019c3b431551ee5b5af702d056d7,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L64.json,regular,200,1785694962000000000,2026-08-02T18:22:42Z,ace63211b53cb13a29551d310393c354889799b07b01a5c5a20f8f41b32721de,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L65.json,regular,198,1785694962000000000,2026-08-02T18:22:42Z,1ff34bfcde0a0ff850bd680ec7b6c94209f06c9d7d910f8cff6015b8b4733017,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L66.json,regular,200,1785694962000000000,2026-08-02T18:22:42Z,72882bc02dfd9e4a0646f9acc4dc7477f5be91f7ba0a2cb7395f4844b624abe4,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L67.json,regular,200,1785694962000000000,2026-08-02T18:22:42Z,490fee7b35a9c0d3bd6539f3de557f18a1ae771c0fea90b58e41786926b3606b,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L68.json,regular,200,1785694962000000000,2026-08-02T18:22:42Z,ffd6f19047b0a84e354b4287c047e4053b6eca1f4a9fa2311061aec3994ca405,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L69.json,regular,200,1785694963000000000,2026-08-02T18:22:43Z,f55b1601f3ad3a9378dc1d5c992cb292bd56093a0ea63edb72ae1c489228efb7,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L7.json,regular,197,1785694960000000000,2026-08-02T18:22:40Z,79ab5f7c36ea7721c493bdb8add9e8557cdf43f4a56df3d92b6b7b3bef943d48,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L70.json,regular,200,1785694963000000000,2026-08-02T18:22:43Z,b31b464f18e02291d977efba07b35f227bf08b4cd21ad20a4a5bbbbdf6e77dc2,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L71.json,regular,200,1785694963000000000,2026-08-02T18:22:43Z,ccbf1777c78c2613c3003ee2e92c633c0256dca6c4a2a30d7298e2840a87a132,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L72.json,regular,200,1785694963000000000,2026-08-02T18:22:43Z,9c2ce61de5a626b4dd82cb8891a523cdd9ba7e8cb34b801b300e4264d59c217f,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L73.json,regular,200,1785694963000000000,2026-08-02T18:22:43Z,78a42248317924688a56b3ca9a180aa2cfa57ce40cc517f63aa715cc6bd4b59f,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L74.json,regular,200,1785694963000000000,2026-08-02T18:22:43Z,73d6d170aa1e7902c467571d6defa29234fef065df5b9638df2fc084700666f0,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L8.json,regular,199,1785694960000000000,2026-08-02T18:22:40Z,13576b90350f56326bbf8f9c09e7fef3dde63efe9c97e71d822f525cdc98318d,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6L9.json,regular,197,1785694960000000000,2026-08-02T18:22:40Z,c9190d9cf9bc3c44412af7685be62193f946bcd753d42c2e1e2897a610182a5e,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n6sweep.log,regular,5,1785694963000000000,2026-08-02T18:22:43Z,8221ac66be71558c921fb44cfb66f7997699aea754d917763882d6d9eddc836e,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n7_canon.json,regular,206,1785694946000000000,2026-08-02T18:22:26Z,ac724779a615a32055522aaaed67868d73f0a830627845f0b26acc755df6cf74,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n7_d6_canon.json,regular,209,1785694951000000000,2026-08-02T18:22:31Z,4de1d6307ae88cb9c9f4df89efd10d17eb2cbf030033b73cf4282b834b9e1231,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n7canon.log,regular,261,1785694951000000000,2026-08-02T18:22:31Z,81f54caac33e06faeefb38bbb52bb153e3d0026385ef4914930e0425f1100b61,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/n7canon_FIXED.json,regular,205,1785696326000000000,2026-08-02T18:45:26Z,270c57a53e4435792a3b63aa62ca8161d630b01db3e965137037b2c71ba5787e,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/sizek2.log,regular,774,1785700868000000000,2026-08-02T20:01:08Z,37b3096db7073158d0398a8a8e365d069e71c3275327778ceaec55f6dbb01e39,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/sizek_max.log,regular,667,1785700821000000000,2026-08-02T20:00:21Z,09e0042307844cdc2d5f1df3f653639512b13b9615378f8831b0690d72a94c5e,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/v12_selftest.log,regular,332,1785698208000000000,2026-08-02T19:16:48Z,bb301165a39226cabab7c1b688918906fb27f9a41edba51dd7df404a9bb0d85e,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/v13_selftest.log,regular,332,1785699785000000000,2026-08-02T19:43:05Z,bb301165a39226cabab7c1b688918906fb27f9a41edba51dd7df404a9bb0d85e,ok,,,
122448,swarm,swarm/agents/agent-060/runs9/v14_sel.log,regular,332,1785700788000000000,2026-08-02T19:59:48Z,bb301165a39226cabab7c1b688918906fb27f9a41edba51dd7df404a9bb0d85e,ok,,,
122448,swarm,swarm/agents/agent-060/sizek/ad_base.log,regular,129,1785703625000000000,2026-08-02T20:47:05Z,50eeb57361e6aefefd0bdbab4f3a315691b525c8661acd4ff5cd22be7f6cc0f3,ok,,,
122448,swarm,swarm/agents/agent-060/sizek/ad_fair.log,regular,257,1785703670000000000,2026-08-02T20:47:50Z,2201ba752112837252f839eb113e30f6cdcc68afbe1b4490a330f77a89be0726,ok,,,
122448,swarm,swarm/agents/agent-060/sizek/ad_test.log,regular,131,1785703449000000000,2026-08-02T20:44:09Z,9dfdb23561bd3cef8c3e23526dc105ec7b6cf84716fb80d516695842eae6bdc8,ok,,,
122448,swarm,swarm/agents/agent-060/sizek/g2.log,regular,750,1785703132000000000,2026-08-02T20:38:52Z,034832f46fbe29a1e07f6a568f8bd9e6cd212bf77edfa21a63fadedfcce69a0a,ok,,,
122448,swarm,swarm/agents/agent-060/sizek/guard.log,regular,391,1785702187000000000,2026-08-02T20:23:07Z,72451e9d553174ee4f89dc1229e00b8f2d7e11177e407b8a77d9be7771f52598,ok,,,
122448,swarm,swarm/agents/agent-060/sizek/n6k2.log,regular,553,1785701760000000000,2026-08-02T20:16:00Z,5fa255a01d53be8c3f90c5a0b8db4e4b9d27bc69475445a42d57fee11cad5ff1,ok,,,
122448,swarm,swarm/agents/agent-060/sizek/n7k2_fl2.log,regular,111,1785702856000000000,2026-08-02T20:34:16Z,a248518091c87fdfa0e02684dfb9af05ddd40bb45d95171f13a2f4eb4406f856,ok,,,
122448,swarm,swarm/agents/agent-060/sizek/n7k2_fl2_b27.log,regular,112,1785703111000000000,2026-08-02T20:38:31Z,931cb86b377f541a9ce261ae4a1147302123e8223b4af1f8d54b6e24fddfdc49,ok,,,
122448,swarm,swarm/agents/agent-060/sizek/n7k2_guard.log,regular,484,1785702877000000000,2026-08-02T20:34:37Z,2441fe3c8d5d551d0342952d7a08af3acb0a8ec9869a0d6bf3016f44b95d3f82,ok,,,
122448,swarm,swarm/agents/agent-060/sizek/n7k3.log,regular,26,1785702892000000000,2026-08-02T20:34:52Z,7700fbfb8b7744ec5b1398cc0e851aa604f3f56c8334e34908948cd804d6c3c8,ok,,,
122448,swarm,swarm/agents/agent-060/sizek/selftest.log,regular,0,1785701489000000000,2026-08-02T20:11:29Z,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ok,,,
122448,swarm,swarm/agents/agent-060/sizek/selftest2.log,regular,397,1785701823000000000,2026-08-02T20:17:03Z,fa13338e175fd1ec8b91b5ccfbfbcc214d3b7bced0b78d9ea862ce3ecc2fea48,ok,,,
122448,swarm,swarm/agents/agent-060/sizek/wp_selftest.log,regular,740,1785702696000000000,2026-08-02T20:31:36Z,7924ad7d25dfc770a911aaa0943da8f86a62e28392c239fb04cb373f650ee8f3,ok,,,
122448,swarm,swarm/agents/agent-060/sizeprove.c,regular,8933,1785692415000000000,2026-08-02T17:40:15Z,c88c8e417c7f487879302d2cb5b4c10a4d973652a2554fc0789c467232815c7e,ok,,,
122448,swarm,swarm/agents/agent-060/sizeprove8,regular,21384,1785692420000000000,2026-08-02T17:40:20Z,7aca67b5da5bb8b53621282c9ddde72c9dfa4fd9976a7ec80c394c72cbaa60ca,ok,,,
122448,swarm,swarm/agents/agent-060/sizeprove8v11,regular,21560,1785693205000000000,2026-08-02T17:53:25Z,b5dccd8a0a2542cab221f8cb2419ab9361df0f666c9e9b87db53a52d51e1eff4,ok,,,
122448,swarm,swarm/agents/agent-060/sizeprove_v1_1.c,regular,11405,1785693204000000000,2026-08-02T17:53:24Z,21092e48486d1a82bbe9d9d0c07985fa2030d4071b14a3e063d36d3b644cf7ce,ok,,,
122448,swarm,swarm/agents/agent-060/sizeprove_v1_10.c,regular,16447,1785706099000000000,2026-08-02T21:28:19Z,eaf612f2c59e2d58b0e84d3dd59bc6f58b03f3f43e013ed0dbdf9cc2e34ef536,ok,,,
122448,swarm,swarm/agents/agent-060/sizeprove_v1_11.c,regular,19266,1785706387000000000,2026-08-02T21:33:07Z,037eccdd829e7fce8ed44cd79f5c126957f3b38b5bfca5d9626439fa8fe965f3,ok,,,
122448,swarm,swarm/agents/agent-060/sizeprove_v1_2.c,regular,11587,1785697025000000000,2026-08-02T18:57:05Z,6279e445782a2cd97fd86d2ae38dd2c0215f316f1286fb71ca087cc6ff439885,ok,,,
122448,swarm,swarm/agents/agent-060/sizeprove_v1_3.c,regular,9405,1785697731000000000,2026-08-02T19:08:51Z,a7efe5a1c59f09de06f926ab4e7f1adef1a910d8341eee405e00009e44b3e418,ok,,,
122448,swarm,swarm/agents/agent-060/sizeprove_v1_4.c,regular,9866,1785699127000000000,2026-08-02T19:32:07Z,eefe6f327f5d12e88e3f7e115db6246123a1a501eae62426bdce3f17dccbc235,ok,,,
122448,swarm,swarm/agents/agent-060/sizeprove_v1_5.c,regular,10133,1785700115000000000,2026-08-02T19:48:35Z,c7fd3440b9297822fa6e397c354f561a38b1d3f63f0d6c70cfcf10554a512dfc,ok,,,
122448,swarm,swarm/agents/agent-060/sizeprove_v1_6.c,regular,12039,1785705325000000000,2026-08-02T21:15:25Z,55ba39d91d340223ea753002907a2cab8ab794883041b1b6cb4972bb33b08fc2,ok,,,
122448,swarm,swarm/agents/agent-060/sizeprove_v1_7.c,regular,14516,1785705525000000000,2026-08-02T21:18:45Z,abdcb45e737afa8bce4c4e2ad7e1574324b01dc85a265585c561cbeef731d18a,ok,,,
122448,swarm,swarm/agents/agent-060/sizeprove_v1_8.c,regular,15339,1785705728000000000,2026-08-02T21:22:08Z,97250d2addc294eda21078bf772e158e358725d1f3b4e530ea19198e7ba4ff16,ok,,,
122448,swarm,swarm/agents/agent-060/sizeprove_v1_9.c,regular,15567,1785705929000000000,2026-08-02T21:25:29Z,ef9c3c96c440bdc754d018cd986d708f189f7278bef4639baa8c796bb7e358e7,ok,,,
122448,swarm,swarm/agents/agent-060/sp110,regular,26384,1785706099000000000,2026-08-02T21:28:19Z,34905d690fb3ec4e67fb0b54f9c184951416e705b39c3d2e204d1e7a73b392fc,ok,,,
122448,swarm,swarm/agents/agent-060/sp111,regular,26600,1785706387000000000,2026-08-02T21:33:07Z,ba4455c03e5d7e56d451795f53b3d65a0f0d7c1e533af94bdd28f5d87decb9ef,ok,,,
122448,swarm,swarm/agents/agent-060/sp12,regular,21632,1785697025000000000,2026-08-02T18:57:05Z,b8b50ed6e2c97b730429161f980396fe140454bb6b5a65cc94edb0ac3be97b4b,ok,,,
122448,swarm,swarm/agents/agent-060/sp13,regular,21528,1785697732000000000,2026-08-02T19:08:52Z,b9e312fa155e9e5214ae84832828eb863deb11d73e58ec75093e8d6e057beebd,ok,,,
122448,swarm,swarm/agents/agent-060/sp14,regular,21632,1785699128000000000,2026-08-02T19:32:08Z,e7b35b8610f65c320cd99d0f211b497d6da9807364013e94fb024174c7ea6ac3,ok,,,
122448,swarm,swarm/agents/agent-060/sp15,regular,21696,1785700115000000000,2026-08-02T19:48:35Z,f577e75dccd825e062948b33022070e3bedfc3c215d113f4ca703efc1c9141a2,ok,,,
122448,swarm,swarm/agents/agent-060/sp16,regular,25968,1785705325000000000,2026-08-02T21:15:25Z,f970a5767ee870b85ed550b3e1bca5a06eced9e14318e7d632867ae295d41b1b,ok,,,
122448,swarm,swarm/agents/agent-060/sp17,regular,26144,1785705526000000000,2026-08-02T21:18:46Z,7b8eb18af5b90d9707d180cdb99ca71c85c247ef2b0087c40d5d7fcbe997fc25,ok,,,
122448,swarm,swarm/agents/agent-060/sp18,regular,26264,1785705728000000000,2026-08-02T21:22:08Z,48aebd04e1ff66f82e1366326290397ef990d9ea701fb3312cac5d40672e37e0,ok,,,
122448,swarm,swarm/agents/agent-060/sp19,regular,26288,1785705929000000000,2026-08-02T21:25:29Z,7d98c362a2790a880695e47448568cad239876c3a107fe2d0d2a04969de3a4ea,ok,,,
122448,swarm,swarm/agents/agent-060/widthprove,regular,21512,1785702563000000000,2026-08-02T20:29:23Z,60de0f4d603e51f06e59856e896eb66281f149290157d93982c6801e81c9df4f,ok,,,
122448,swarm,swarm/agents/agent-060/widthprove.c,regular,10589,1785702548000000000,2026-08-02T20:29:08Z,b9caabceb60058f4dcd5c5fd7f41eb664ed9cbd71c52d8484399afcf8ffa027c,ok,,,
122448,swarm,swarm/agents/agent-060/widthprove_v1_1.c,regular,11417,1785703432000000000,2026-08-02T20:43:52Z,be62f9dcbc574645e32203a57baf018194d63a4f9cafdbb1fa0aabaeb8698983,ok,,,
122448,swarm,swarm/agents/agent-060/wp11,regular,21632,1785703432000000000,2026-08-02T20:43:52Z,293716738cd30dde93bdea186ece5a957b52555b22a5eb25374b8b3973eb5f0a,ok,,,
122448,swarm,swarm/agents/agent-075/directC,regular,21200,1785742609000000000,2026-08-03T07:36:49Z,0b2e284168e34b4ce51173edda1ff3c82e0c51d78b26b5224f7548a32e75a188,ok,,,
122448,swarm,swarm/board/messages.jsonl,regular,2440652,1785750906000000000,2026-08-03T09:55:06Z,7b77a7fdf8d9459f9e2f7d15669b7cce611acf6d451f35e110592a71fe8341d9,ok,,,
122448,swarm,swarm/citations.jsonl,regular,291600,1785750834000000000,2026-08-03T09:53:54Z,2d28c945717dfa3e2f0a1ebd5a920df3923ac791bebd22a36fa6152319472c96,ok,,,
122448,swarm,swarm/commons/.DS_Store,regular,10244,1785664132000000000,2026-08-02T09:48:52Z,39d8a7a964763c3fdf7a6624ac95255059063466b7978abf9b052e79521822fd,ok,,,
